TITLE,OG URL,MP4 URL,MUSIC,#LIKE,#COMMENT,ID
머스크가 인재를 채용할때 절대 뽑지 않는 유형은,https://www.youtube.com/shorts/VOPoeZhuwrc,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,Cheerful Vibes · Sonique Music,3K,976,@천재형musk
일론  머스크가 삼성을 선택한 이유,https://www.youtube.com/shorts/ZSvroRtkZls,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,7K,722,@hs_academy
빌 게이츠 vs. 일론 머스크 대중 대하는 자세,https://www.youtube.com/shorts/uYSudydS8Y0,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,9K,172,@Wisdom_Box
일론 머스크도 극찬한 인터뷰! 승리를 만드는 뇌!,https://www.youtube.com/shorts/zAqkGVfTf2s,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,13K,660,@밍팸
BBC 기자 씹어먹는 일론 머스크 🥵,https://www.youtube.com/shorts/h_BWhrzAZSU,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,4K,877,@Wisdom_Box
"주 7일 일하는 일론 머스크가 말하는 워라밸.. - 동기부여, 자기계발, 성공, 부자",https://www.youtube.com/shorts/36ev-23neSk,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,20K,161,@Reform_Human
일론 머스크의 인터뷰 철학: 진짜 인재를 고르는 비결,https://www.youtube.com/shorts/aK1Y6fUteCg,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,6K,169,@supermomclass
일론머스크의 눈물,https://www.youtube.com/shorts/xppkIQR1GTE,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,17K,889,@sentenx.
"17년 전, 일론 머스크가 남긴 한마디 | Why Elon Musk Chose Mars Over the Beach – 17 Years Ago",https://www.youtube.com/shorts/6Yxpw7u_EVM,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,20K,100,@MuskLog1
"일론 머스크, 다음 투자 섹션은? | Elon Musk, What’s the Next Investment Sector?",https://www.youtube.com/shorts/i79he98mrS8,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,to infinity · Echo Note,1K,612,@MuskLog1
단 한 명의 천재(일론 머스크),https://www.youtube.com/shorts/qxT9xG_YGLU,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,20K,125,@human_Intelligence_korea
일론머스크 인터뷰 - 일론머스크가 화성에 살고 싶은 이유 #shorts,https://www.youtube.com/shorts/zPDuyUkOeHk,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,4K,591,@mentalcompany2021
테슬라 인터뷰 충격적인 반전 결말,https://www.youtube.com/shorts/W_8pd0J8xvA,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,1K,485,@MuskLabShorts
일론머스크 도지코인에 대한 가장 최근 생각,https://www.youtube.com/shorts/127v7Zb9hY4,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,15K,111,@ggultong
일론 머스크가 말하는 인생의 의미 | Elon Musk,https://www.youtube.com/shorts/QQojbVjqMTk,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,Epicness - Epic Music (Royalty Free Music) By Anwar Amr · @MT80AnwarAmr,6K,198,@thesecret_official
결국 눈물샘 터진 일론 머스크 😢,https://www.youtube.com/shorts/hvb-fhpw8UM,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,3K,960,@Wisdom_Box
머스크의 하루 식비는 얼마?,https://www.youtube.com/shorts/qUzz0Unn9CI,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,Cheerful Vibes · Sonique Music,16K,612,@좋은친구-s
일론 머스크의 일상,https://www.youtube.com/shorts/TNmHqZQkB38,https://drive.google.com/file/d/13V784QV0ouEyAWvxVloKP1BKp78cfugw/view?t=2,,13K,972,@intpy
